aweme_id,cid,reply_id,reply_to_reply_id,text,create_time,user_nickname,user_avatar,reply_to_username,ip_label
7465990964692192569,7466042379478401851,7466041049279120167,0,[害羞][害羞][害羞]p的p的舅妈,1738323455,张全蛋。,025ce3f7cefae12ac71361de203ef6d2.jpeg,,四川
7465990964692192569,7466345124373971724,7466041049279120167,7466042379478401851,我又不是没看到过你，不要过分谦虚,1738393946,❣️喔喔佳佳❣️³²,ccba14d01d5b5b61d10b02794789cb65.jpeg,张全蛋。,辽宁
7465990964692192569,7466054511914058532,7466041049279120167,7466042379478401851,你敢说秃舅，你敢说秃舅妈吗[大笑][大笑],1738326282,裕浩,79018be03230c5095564ccfc968d0dcc.jpeg,张全蛋。,福建
7465990964692192569,7466385809211245331,7466041049279120167,7466042379478401851,P的没有没P的好看[捂脸],1738403422,汏笨笨丫,cb96cd3070bc6e9af6b78162b9ba735f.jpeg,张全蛋。,浙江
7465990964692192569,7466321275876901671,7466041049279120167,0,舅妈 我被迷昏了,1738388401,Wang～,7f0426edfa226008a926d1f4e99d83ad.jpeg,,四川
7465990964692192569,7466433299729679113,7466041049279120167,0,这是张亿万,1738414474,狗贼蛙菜1v99,88f044c33209a75371302480e6630720.jpeg,,江苏
7465990964692192569,7466653918572528441,7466041049279120167,7466042379478401851,都说你有男朋友了吗？三天没睡着了,1738465841,一 点 点,f00f5a29ba2bd64754912650f20acfb4.jpeg,张全蛋。,安徽
7465990964692192569,7468241373054616346,7466041049279120167,0,哎   呀[看],1738835451,🍀飍飍龘龘,0382de6c0cec130e74f2787fa5c6cf53.jpeg,,广东
7465990964692192569,7469308374275343141,7466041049279120167,7466042379478401851,两家都不来往了，你还舅妈舅妈。你把你师傅置于何地。,1739083881,卧龙,7fae5707598ea59188f08c028d9f9882.jpeg,张全蛋。,湖南
7465990964692192569,7500460261712610057,7466041049279120167,7466042379478401851,[色][舔屏],1746336994,🌈余生的早安晚安会是你👧🏻吗,df26f4dd6d7b481a50a5dea97bbbd6f0.jpeg,张全蛋。,重庆
7465990964692192569,7466482745351603002,7466086117935661861,0,就是同一个人[坏笑]小号,1738425987,呀、天呐,9059d7d22f38dc22bc27e2d606f015fe.jpeg,,浙江
7465990964692192569,7466028908640731967,7466025952578978597,0,你走开[流泪][流泪],1738320323,风雨自有相逢,521c9d14d0681021a2d5a070e10449d3.jpeg,,四川
7465990964692192569,7466035593056781082,7466025952578978597,0,我也是没见过腿[发怒][发怒][发怒],1738321878,有度,8a2432c35b4e86939ac75215732391d8.jpeg,,河北
